Q_CIV_NOSCALE,Q_CIV_SCALE
9.0,6.0
9.0,6.0
11.0,7.0
10.0,6.0
10.0,6.0
10.0,6.0
8.0,5.0
11.0,7.0
8.0,5.0
12.0,8.0
11.0,6.0
12.0,7.0
12.0,7.0
9.0,5.0
12.0,7.0
9.0,6.0
7.0,5.0
11.0,7.0
0.0,0.0
8.0,5.0
10.0,6.0
8.0,5.0
8.0,5.0
5.0,4.0
14.0,8.0
7.0,5.0
7.0,5.0
12.0,7.0
8.0,6.0
14.0,7.0
8.0,5.0
7.0,5.0
9.0,6.0
14.0,8.0
10.0,7.0
9.0,6.0
12.0,7.0
14.0,8.0
9.0,6.0
10.0,6.0
14.0,8.0
14.0,8.0
10.0,6.0
9.0,5.0
10.0,6.0
9.0,6.0
12.0,7.0
8.0,5.0
12.0,7.0
10.0,6.0
